timestamp,dpid,mac,mean_rate,var_rate,max_rate,min_rate,mean_interval,std_interval,burst_count,src_diversity,small_pkt_ratio,class
1756023836.9401875,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023836.9404109,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023836.9406815,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023836.9409146,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023836.9411533,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023836.941386,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023836.9416568,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023846.9427884,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023846.9432888,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023846.9438937,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023846.9444027,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023846.9450104,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023846.9454687,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023846.9458997,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023846.9462926,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023846.94673,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023846.947142,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023846.9475837,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023846.947985,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023856.9497936,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023856.9503376,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023856.9507787,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023856.95105,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023856.9513178,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023856.9515858,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023856.9518733,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023856.952134,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023856.9523873,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023856.9526694,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023856.9529471,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023856.9532013,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023866.9547052,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023866.9552824,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023866.9559019,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023866.956492,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023866.9570708,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023866.957374,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023866.9577065,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023866.9580572,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023866.9583507,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023866.9586697,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023866.9589896,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023866.9592881,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023876.9616213,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023876.9620736,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023876.9624002,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023876.9627478,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023876.9630897,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023876.9634097,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023876.963757,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023876.9640875,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023876.964391,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023876.9645627,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023876.9647343,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023876.9648926,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023886.9663453,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023886.966726,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023886.9669764,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023886.967235,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023886.9674804,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023886.9677625,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023886.9680245,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023886.9682765,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023886.968551,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023886.9688127,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023886.9690795,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023886.9693193,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023896.9718044,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023896.9722877,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023896.9725647,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023896.9727921,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023896.973033,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023896.9732535,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023896.9734774,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023896.973731,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023896.9739547,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023896.9742,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023896.9744203,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023896.9746673,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023906.9767377,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023906.9773378,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023906.9777305,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023906.9780416,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023906.9783573,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023906.978687,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023906.9789922,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023906.9792953,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023906.9796114,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023906.9798965,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023906.9802046,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023906.9804955,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023916.9823415,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023916.9827986,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023916.9830294,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023916.9834192,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023916.9837856,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023916.9840724,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023916.9843466,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023916.9846048,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023916.985029,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023916.9852972,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023916.9855626,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023916.9858098,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023926.9876785,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023926.9881897,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023926.9885828,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
1756023926.9889424,3,00:00:00:00:00:02,534068.049104614,591268579531.9277,1875158.9733885275,0.0,27.569198322296142,51.81286567419476,2,2.5,0.5,normale
1756023926.9893043,3,00:00:00:00:00:03,13.311420361095907,355.6826054888216,45.61669352401663,0.0,47.286853551864624,59.358663557684636,1,2.5,1.0,normale
1756023926.989688,3,00:00:00:00:00:01,562077.6597369678,745822435804.1261,2282860.9244060474,0.0,24.922502756118774,48.98363046425561,2,2.5,0.5,normale
1756023926.9900496,4,00:00:00:00:00:02,562770.2130920867,631615834238.62,1782903.4714647175,0.0,27.56937952041626,51.81321388798615,2,2.5,0.5,normale
1756023926.9904048,4,00:00:00:00:00:03,13.310671403282765,355.63980389097895,45.61398864316065,0.0,47.28660305341085,59.357989971365164,1,2.5,1.0,normale
1756023926.9906933,4,00:00:00:00:00:01,421474.2025029244,330418811002.31116,1646362.3177570093,0.0,20.768935441970825,45.67062947027244,2,2.5,0.42857142857142855,normale
1756023926.9909413,1,00:00:00:00:00:02,3.621331849193256,22.550206328550377,10.329933688166417,0.0,68.92369091510773,62.14726793766022,1,2.6,1.0,normale
1756023926.9911938,1,00:00:00:00:00:01,877826.7156841599,772112959687.2615,2285328.882162162,0.0,15.576465338468552,40.56070560944816,3,2.6,0.3333333333333333,normale
1756023926.9914246,1,00:00:00:00:00:03,2.543016240259914,10.407827605785135,7.0950033970563835,0.0,70.47055768966675,60.60445952415466,1,2.6,1.0,normale
1756023936.9935756,2,00:00:00:00:00:02,630654.5026083961,535649714778.1416,1635746.1047201445,0.0,22.974225878715515,48.401447571528756,3,2.6,0.42857142857142855,normale
1756023936.9941683,2,00:00:00:00:00:03,2.341177426494544,8.65175847682582,6.489484042514511,0.0,70.93049204349518,60.14381015300751,1,2.6,1.0,normale
1756023936.9947426,2,00:00:00:00:00:01,13.678627021734187,358.8420871281187,40.46623626913954,0.0,62.30671572685242,60.57687854766846,1,2.6,1.0,normale
